ids,labels,parents,values
Vinyl Theatre0,Vinyl Theatre,Alternative Rock0,1
Virgin Millionaires0,Virgin Millionaires,Alternative Rock0,1
Venerea0,Venerea,Alternative Rock0,1
Velocette0,Velocette,Alternative Rock0,1
Velocity Girl0,Velocity Girl,Alternative Rock0,1
Veltexans0,Veltexans,Alternative Rock0,1
Velvet Caliber0,Velvet Caliber,Alternative Rock0,1
Velvet Crush0,Velvet Crush,Alternative Rock0,1
Velvet0,Velvet,Alternative Rock0,1
Velvet Empire0,Velvet Empire,Alternative Rock0,1
Violeta Parra0,Violeta Parra,Alternative Rock0,1
Vippy Singh0,Vippy Singh,Alternative Rock0,1
VIP Mass Choir0,VIP Mass Choir,Alternative Rock0,1
VIP0,VIP,Alternative Rock0,1
Viored0,Viored,Alternative Rock0,1
Virgil0,Virgil,Alternative Rock0,1
Virgin0,Virgin,Alternative Rock0,1
Virgem Suta0,Virgem Suta,Alternative Rock0,1
Virgil Fox0,Virgil Fox,Alternative Rock0,1
Venetian Princess0,Venetian Princess,Alternative Rock0,1
Venganza0,Venganza,Alternative Rock0,1
Virgos0,Virgos,Alternative Rock0,1
Traffic Jam0,Traffic Jam,Alternative Rock0,1
Waze & Odyssey0,Waze & Odyssey,Alternative Rock0,1
Wayne Wright0,Wayne Wright,Alternative Rock0,1
WAZ0,WAZ,Alternative Rock0,1
Wayward0,Wayward,Alternative Rock0,1
Wc Experience0,Wc Experience,Alternative Rock0,1
WdoWA0,WdoWA,Alternative Rock0,1
We Ain't Like Everyone0,We Ain't Like Everyone,Alternative Rock0,1
We0,We,Alternative Rock0,1
WDR Big Band0,WDR Big Band,Alternative Rock0,1
Wckr Spgt0,Wckr Spgt,Alternative Rock0,1
We Are Action0,We Are Action,Alternative Rock0,1
We All Have Hooks For Hands0,We All Have Hooks For Hands,Alternative Rock0,1
We Are Barcelona0,We Are Barcelona,Alternative Rock0,1
We Are Defiance0,We Are Defiance,Alternative Rock0,1
Virgins O.R Pigeons0,Virgins O.R Pigeons,Alternative Rock0,1
Virgo0,Virgo,Alternative Rock0,1
Velma Middleton0,Velma Middleton,Alternative Rock0,1
Virginio0,Virginio,Alternative Rock0,1
Venia0,Venia,Alternative Rock0,1
Vengaboys0,Vengaboys,Alternative Rock0,1
Vengeance Of Lazarus0,Vengeance Of Lazarus,Alternative Rock0,1
Venger Collective0,Venger Collective,Alternative Rock0,1
Venice0,Venice,Alternative Rock0,1
Venice Is Sinking0,Venice Is Sinking,Alternative Rock0,1
Veni Domine0,Veni Domine,Alternative Rock0,1
Venice Maki0,Venice Maki,Alternative Rock0,1
Vennaskond0,Vennaskond,Alternative Rock0,1
Virginia Astley0,Virginia Astley,Alternative Rock0,1
Virginia Jetzt!0,Virginia Jetzt!,Alternative Rock0,1
Virginia Coalition0,Virginia Coalition,Alternative Rock0,1
Virginie Pouchain0,Virginie Pouchain,Alternative Rock0,1
Virginia Lopez0,Virginia Lopez,Alternative Rock0,1
Virginia O'Brien0,Virginia O'Brien,Alternative Rock0,1
Velojet0,Velojet,Alternative Rock0,1
Vell Baria0,Vell Baria,Alternative Rock0,1
Veloce0,Veloce,Alternative Rock0,1
Violent By Design0,Violent By Design,Alternative Rock0,1
Vaughn Monroe0,Vaughn Monroe,Alternative Rock0,1
Vavel0,Vavel,Alternative Rock0,1
Vaughn Monroe & His Orchestra0,Vaughn Monroe & His Orchestra,Alternative Rock0,1
Vaux0,Vaux,Alternative Rock0,1
Vaya0,Vaya,Alternative Rock0,1
Vaya Con Dios0,Vaya Con Dios,Alternative Rock0,1
Violadores Del Verso0,Violadores Del Verso,Alternative Rock0,1
Viola Wills0,Viola Wills,Alternative Rock0,1
Vells0,Vells,Alternative Rock0,1
Violent Delight0,Violent Delight,Alternative Rock0,1
Vayden0,Vayden,Alternative Rock0,1
VDM0,VDM,Alternative Rock0,1
VCR0,VCR,Alternative Rock0,1
Veara0,Veara,Alternative Rock0,1
Vec0,Vec,Alternative Rock0,1
Veda Skyes0,Veda Skyes,Alternative Rock0,1
Vast Aire0,Vast Aire,Alternative Rock0,1
Vaughan Penn0,Vaughan Penn,Alternative Rock0,1
Vaughn Anthony0,Vaughn Anthony,Alternative Rock0,1
Vato Gonzalez0,Vato Gonzalez,Alternative Rock0,1
Viogression0,Viogression,Alternative Rock0,1
Viola James0,Viola James,Alternative Rock0,1
Vio-Lence0,Vio-Lence,Alternative Rock0,1
Viola0,Viola,Alternative Rock0,1
Violens0,Violens,Alternative Rock0,1
Violator0,Violator,Alternative Rock0,1
Violation0,Violation,Alternative Rock0,1
Vassy0,Vassy,Alternative Rock0,1
Vassago0,Vassago,Alternative Rock0,1
Vassar Clements0,Vassar Clements,Alternative Rock0,1
Vassendgutane0,Vassendgutane,Alternative Rock0,1
Vast0,Vast,Alternative Rock0,1
Vastago0,Vastago,Alternative Rock0,1
Vate0,Vate,Alternative Rock0,1
Vatican Commandos0,Vatican Commandos,Alternative Rock0,1
Ved Buens Ende0,Ved Buens Ende,Alternative Rock0,1
Veda Hille0,Veda Hille,Alternative Rock0,1
Vectom0,Vectom,Alternative Rock0,1
Vegetable G0,Vegetable G,Alternative Rock0,1
Vegan Reich0,Vegan Reich,Alternative Rock0,1
Vei Verri0,Vei Verri,Alternative Rock0,1
Vehemence0,Vehemence,Alternative Rock0,1
Veil Of Sorrow0,Veil Of Sorrow,Alternative Rock0,1
Vektor0,Vektor,Alternative Rock0,1
Vekonyz0,Vekonyz,Alternative Rock0,1
Veja0,Veja,Alternative Rock0,1
Velabonz0,Velabonz,Alternative Rock0,1
Veljenpojat0,Veljenpojat,Alternative Rock0,1
Veljanov0,Veljanov,Alternative Rock0,1
Velcra0,Velcra,Alternative Rock0,1
Veldhuis En Kemper0,Veldhuis En Kemper,Alternative Rock0,1
Velhas Virgens0,Velhas Virgens,Alternative Rock0,1
Vinylgroover0,Vinylgroover,Alternative Rock0,1
Vell Bakardy0,Vell Bakardy,Alternative Rock0,1
Veggie Tales (Veggie Tunes)0,Veggie Tales (Veggie Tunes),Alternative Rock0,1
Vegastar0,Vegastar,Alternative Rock0,1
Vazelina Bilopphøggers0,Vazelina Bilopphøggers,Alternative Rock0,1
Vegas Nights0,Vegas Nights,Alternative Rock0,1
Veela0,Veela,Alternative Rock0,1
Veer0,Veer,Alternative Rock0,1
Violent J0,Violent J,Alternative Rock0,1
Violent Force0,Violent Force,Alternative Rock0,1
Violent Work Of Art0,Violent Work Of Art,Alternative Rock0,1
Violento0,Violento,Alternative Rock0,1
Violet Nine0,Violet Nine,Alternative Rock0,1
Violet Road0,Violet Road,Alternative Rock0,1
Violeta De Outono0,Violeta De Outono,Alternative Rock0,1
Violetta Villas0,Violetta Villas,Alternative Rock0,1
Vega 870,Vega 87,Alternative Rock0,1
Vega40,Vega4,Alternative Rock0,1
Vega Under Fire0,Vega Under Fire,Alternative Rock0,1
Vegas0,Vegas,Alternative Rock0,1
Vegas (CA)0,Vegas (CA),Alternative Rock0,1
We Are I.V0,We Are I.V,Alternative Rock0,1
Alternative Rock0,Alternative Rock,rock0,173
Soft Rock0,Soft Rock,rock0,0
Country Rock0,Country Rock,rock0,0
Rock 'N' Roll0,Rock 'N' Roll,rock0,0
Deutschrock0,Deutschrock,rock0,0
Samba-Rock0,Samba-Rock,rock0,0
"Tyler, The Creator0","Tyler, The Creator",Psychedelic Rock0,3
Usher0,Usher,Psychedelic Rock0,3
Tyler James Williams0,Tyler James Williams,Psychedelic Rock0,2
USER (Artist)0,USER (Artist),Psychedelic Rock0,2
V*Enna0,V*Enna,Psychedelic Rock0,2
Type O Negative0,Type O Negative,Psychedelic Rock0,2
TZU0,TZU,Psychedelic Rock0,2
Têtes Raides0,Têtes Raides,Psychedelic Rock0,2
Vadhir Derbez0,Vadhir Derbez,Psychedelic Rock0,2
Tyler Carter0,Tyler Carter,Psychedelic Rock0,2
Vaeda0,Vaeda,Psychedelic Rock0,2
Tyrese0,Tyrese,Psychedelic Rock0,2
Vagon Chicano0,Vagon Chicano,Psychedelic Rock0,1
Tyrone Smith0,Tyrone Smith,Psychedelic Rock0,1
V. Rose0,V. Rose,Psychedelic Rock0,1
V.S.D. Satan0,V.S.D. Satan,Psychedelic Rock0,1
V30,V3,Psychedelic Rock0,1
V80,V8,Psychedelic Rock0,1
Tyrant Tea Club0,Tyrant Tea Club,Psychedelic Rock0,1
Tyron Carter0,Tyron Carter,Psychedelic Rock0,1
Tyrone Evans0,Tyrone Evans,Psychedelic Rock0,1
V.I.P.0,V.I.P.,Psychedelic Rock0,1
Tyrone Davis0,Tyrone Davis,Psychedelic Rock0,1
Tysen0,Tysen,Psychedelic Rock0,1
Vaidas Baumila0,Vaidas Baumila,Psychedelic Rock0,1
Tyson Ritter0,Tyson Ritter,Psychedelic Rock0,1
Vain0,Vain,Psychedelic Rock0,1
Tyrone Wells0,Tyrone Wells,Psychedelic Rock0,1
V.I.C.0,V.I.C.,Psychedelic Rock0,1
V.I.P.S.0,V.I.P.S.,Psychedelic Rock0,1
Vagetoz0,Vagetoz,Psychedelic Rock0,1
V For Violence0,V For Violence,Psychedelic Rock0,1
Uwe Kröger0,Uwe Kröger,Psychedelic Rock0,1
Uwu Lena0,Uwu Lena,Psychedelic Rock0,1
Uzzolo0,Uzzolo,Psychedelic Rock0,1
UÇK Grind0,UÇK Grind,Psychedelic Rock0,1
V0,V,Psychedelic Rock0,1
V And Legacy0,V And Legacy,Psychedelic Rock0,1
V Factory0,V Factory,Psychedelic Rock0,1
V-Town Have-Nots0,V-Town Have-Nots,Psychedelic Rock0,1
V For Volume0,V For Volume,Psychedelic Rock0,1
TЁЯRA0,TЁЯRA,Psychedelic Rock0,1
V Shape Mind0,V Shape Mind,Psychedelic Rock0,1
V-Ice0,V-Ice,Psychedelic Rock0,1
V-Lenz0,V-Lenz,Psychedelic Rock0,1
V-mob0,V-mob,Psychedelic Rock0,1
Tyrävyö0,Tyrävyö,Psychedelic Rock0,1
Tystnaden0,Tystnaden,Psychedelic Rock0,1
Tyssem0,Tyssem,Psychedelic Rock0,1
Vaiio0,Vaiio,Psychedelic Rock0,1
Vacation Battle School0,Vacation Battle School,Psychedelic Rock0,1
Vade0,Vade,Psychedelic Rock0,1
Vacuum0,Vacuum,Psychedelic Rock0,1
Vacca0,Vacca,Psychedelic Rock0,1
Vague Angels0,Vague Angels,Psychedelic Rock0,1
Vader Abraham0,Vader Abraham,Psychedelic Rock0,1
Vader0,Vader,Psychedelic Rock0,1
Vainglory0,Vainglory,Psychedelic Rock0,1
Vadim Gordina0,Vadim Gordina,Psychedelic Rock0,1
Vagos Y Maleantes0,Vagos Y Maleantes,Psychedelic Rock0,1
Vagabond0,Vagabond,Psychedelic Rock0,1
Vadim Taver0,Vadim Taver,Psychedelic Rock0,1
Vado0,Vado,Psychedelic Rock0,1
Vagabond Opera0,Vagabond Opera,Psychedelic Rock0,1
Vacationland0,Vacationland,Psychedelic Rock0,1
Vacationer0,Vacationer,Psychedelic Rock0,1
Vacant Andys0,Vacant Andys,Psychedelic Rock0,1
Vacabou0,Vacabou,Psychedelic Rock0,1
Vaarwell0,Vaarwell,Psychedelic Rock0,1
Vaakevandring0,Vaakevandring,Psychedelic Rock0,1
V60,V6,Psychedelic Rock0,1
Va Libre0,Va Libre,Psychedelic Rock0,1
Vaguely Starshaped0,Vaguely Starshaped,Psychedelic Rock0,1
Vahladian0,Vahladian,Psychedelic Rock0,1
Tři Sestry0,Tři Sestry,Psychedelic Rock0,1
Těžkej Pokondr0,Těžkej Pokondr,Psychedelic Rock0,1
Tøsedrengene0,Tøsedrengene,Psychedelic Rock0,1
Uvr0,Uvr,Psychedelic Rock0,1
Tüzmen0,Tüzmen,Psychedelic Rock0,1
Télépopmusik0,Télépopmusik,Psychedelic Rock0,1
Tété0,Tété,Psychedelic Rock0,1
Us The Duo0,Us The Duo,Psychedelic Rock0,1
Tyred Eyes0,Tyred Eyes,Psychedelic Rock0,1
Tyree Thomas0,Tyree Thomas,Psychedelic Rock0,1
Tyler Collins0,Tyler Collins,Psychedelic Rock0,1
Tyler Fiore0,Tyler Fiore,Psychedelic Rock0,1
Tyler Hilton & Bethany Joy Lenz0,Tyler Hilton & Bethany Joy Lenz,Psychedelic Rock0,1
Tyler Farr0,Tyler Farr,Psychedelic Rock0,1
Tyler Hilton0,Tyler Hilton,Psychedelic Rock0,1
Tyler James0,Tyler James,Psychedelic Rock0,1
Tyler Kyte0,Tyler Kyte,Psychedelic Rock0,1
Useless ID0,Useless ID,Psychedelic Rock0,1
User Ne0,User Ne,Psychedelic Rock0,1
Usul0,Usul,Psychedelic Rock0,1
User Peon3d0,User Peon3d,Psychedelic Rock0,1
USK0,USK,Psychedelic Rock0,1
User Njekt0,User Njekt,Psychedelic Rock0,1
User Ntd0,User Ntd,Psychedelic Rock0,1
User Pretty-In-Punk0,User Pretty-In-Punk,Psychedelic Rock0,1
Usurp Synapse0,Usurp Synapse,Psychedelic Rock0,1
Tyler Dean0,Tyler Dean,Psychedelic Rock0,1
Tyler Burkum0,Tyler Burkum,Psychedelic Rock0,1
Tyree Glenn0,Tyree Glenn,Psychedelic Rock0,1
Tyler Barham0,Tyler Barham,Psychedelic Rock0,1
Us Versus Them0,Us Versus Them,Psychedelic Rock0,1
US The Band0,US The Band,Psychedelic Rock0,1
"Us, From Outside0","Us, From Outside",Psychedelic Rock0,1
Us30,Us3,Psychedelic Rock0,1
US50,US5,Psychedelic Rock0,1
Uschi0,Uschi,Psychedelic Rock0,1
User Deathrocker0,User Deathrocker,Psychedelic Rock0,1
Useless Wooden Toys0,Useless Wooden Toys,Psychedelic Rock0,1
Useless Information0,Useless Information,Psychedelic Rock0,1
USA For Africa0,USA For Africa,Psychedelic Rock0,1
Tykkus0,Tykkus,Psychedelic Rock0,1
Tyketto0,Tyketto,Psychedelic Rock0,1
"Tyler ""Telle"" Smith0","Tyler ""Telle"" Smith",Psychedelic Rock0,1
Tyler0,Tyler,Psychedelic Rock0,1
Tyler Bunch0,Tyler Bunch,Psychedelic Rock0,1
Utawarerumono0,Utawarerumono,Psychedelic Rock0,1
Utah Phillips0,Utah Phillips,Psychedelic Rock0,1
Tyler Noel0,Tyler Noel,Psychedelic Rock0,1
Tyler Medeiros0,Tyler Medeiros,Psychedelic Rock0,1
Typecast0,Typecast,Psychedelic Rock0,1
Typhus0,Typhus,Psychedelic Rock0,1
Typically Tropical0,Typically Tropical,Psychedelic Rock0,1
Typhoon (NL)0,Typhoon (NL),Psychedelic Rock0,1
Typical Cats0,Typical Cats,Psychedelic Rock0,1
Typical Hawaiians0,Typical Hawaiians,Psychedelic Rock0,1
Typik' Hall0,Typik' Hall,Psychedelic Rock0,1
Tyra Banks0,Tyra Banks,Psychedelic Rock0,1
Tyra B0,Tyra B,Psychedelic Rock0,1
Tyran' Pace0,Tyran' Pace,Psychedelic Rock0,1
Tyranny0,Tyranny,Psychedelic Rock0,1
Tyranny Of Shaw0,Tyranny Of Shaw,Psychedelic Rock0,1
Tyrant Throne0,Tyrant Throne,Psychedelic Rock0,1
Tyrants In Therapy0,Tyrants In Therapy,Psychedelic Rock0,1
Us Over One0,Us Over One,Psychedelic Rock0,1
Tynisha Keli0,Tynisha Keli,Psychedelic Rock0,1
Typhoon0,Typhoon,Psychedelic Rock0,1
Uverworld0,Uverworld,Psychedelic Rock0,1
Typhoid Mary0,Typhoid Mary,Psychedelic Rock0,1
Tyler Ramsey0,Tyler Ramsey,Psychedelic Rock0,1
Tyler Read0,Tyler Read,Psychedelic Rock0,1
Tyler Ward0,Tyler Ward,Psychedelic Rock0,1
Tynisha0,Tynisha,Psychedelic Rock0,1
Tymes 40,Tymes 4,Psychedelic Rock0,1
Tymah0,Tymah,Psychedelic Rock0,1
Utah Saints0,Utah Saints,Psychedelic Rock0,1
Uusi Fantasia0,Uusi Fantasia,Psychedelic Rock0,1
Ute Lemper0,Ute Lemper,Psychedelic Rock0,1
Utkarsh Ambudkar0,Utkarsh Ambudkar,Psychedelic Rock0,1
Utena0,Utena,Psychedelic Rock0,1
UTFO0,UTFO,Psychedelic Rock0,1
Utoxator0,Utoxator,Psychedelic Rock0,1
Utopia0,Utopia,Psychedelic Rock0,1
U$O0,U$O,Psychedelic Rock0,1
Psychedelic Rock0,Psychedelic Rock,rock0,171
Ua0,Ua,Progressive Rock0,4
U.S. Bombs0,U.S. Bombs,Progressive Rock0,3
U20,U2,Progressive Rock0,3
UB400,UB40,Progressive Rock0,2
Uffie0,Uffie,Progressive Rock0,2
U-God0,U-God,Progressive Rock0,2
Vicente Fernandez Hijo0,Vicente Fernandez Hijo,Progressive Rock0,1
Vice Squad0,Vice Squad,Progressive Rock0,1
Ubad0,Ubad,Progressive Rock0,1
Udit Narayan0,Udit Narayan,Progressive Rock0,1
Udit Narayan & Kavita Krishnamurthy0,Udit Narayan & Kavita Krishnamurthy,Progressive Rock0,1
"Udit Narayan, Hariharan, Kailash Kher0","Udit Narayan, Hariharan, Kailash Kher",Progressive Rock0,1
Vicentico0,Vicentico,Progressive Rock0,1
Vicci Martinez0,Vicci Martinez,Progressive Rock0,1
Vicente Diaz0,Vicente Diaz,Progressive Rock0,1
Vicente Borland0,Vicente Borland,Progressive Rock0,1
Ubiquitous Synergy Seeker0,Ubiquitous Synergy Seeker,Progressive Rock0,1
Vicente Amigo0,Vicente Amigo,Progressive Rock0,1
Vice Vukov0,Vice Vukov,Progressive Rock0,1
Vicente Feliú0,Vicente Feliú,Progressive Rock0,1
Vicente Motta0,Vicente Motta,Progressive Rock0,1
Vicetone0,Vicetone,Progressive Rock0,1
Udit Narayan & Alka Yagnik0,Udit Narayan & Alka Yagnik,Progressive Rock0,1
Lazy0,Lazy,Progressive Rock0,1
Ucenici Glazbenog Ucilista Ell0,Ucenici Glazbenog Ucilista Ell,Progressive Rock0,1
Valery Larbaud0,Valery Larbaud,Progressive Rock0,1
Valerie Simpson0,Valerie Simpson,Progressive Rock0,1
Valerio Esca0,Valerio Esca,Progressive Rock0,1
Valerio Pino0,Valerio Pino,Progressive Rock0,1
Valerio Scanu0,Valerio Scanu,Progressive Rock0,1
Valerio Sanzotta0,Valerio Sanzotta,Progressive Rock0,1
Valet Parn0,Valet Parn,Progressive Rock0,1
Valeyra0,Valeyra,Progressive Rock0,1
Valflo0,Valflo,Progressive Rock0,1
Vices I Admire0,Vices I Admire,Progressive Rock0,1
Valgeir Guðjónsson0,Valgeir Guðjónsson,Progressive Rock0,1
Valete0,Valete,Progressive Rock0,1
Valhalla0,Valhalla,Progressive Rock0,1
U960,U96,Progressive Rock0,1
Ucnoktabir0,Ucnoktabir,Progressive Rock0,1
Uché0,Uché,Progressive Rock0,1
Uberbyte0,Uberbyte,Progressive Rock0,1
Vicente Fernández0,Vicente Fernández,Progressive Rock0,1
Vicious0,Vicious,Progressive Rock0,1
Valerie Dore0,Valerie Dore,Progressive Rock0,1
Viceversa0,Viceversa,Progressive Rock0,1
Value Pac0,Value Pac,Progressive Rock0,1
Valya Balkanska0,Valya Balkanska,Progressive Rock0,1
Vampillia0,Vampillia,Progressive Rock0,1
Vama Veche0,Vama Veche,Progressive Rock0,1
Vampire Hands0,Vampire Hands,Progressive Rock0,1
Valshe0,Valshe,Progressive Rock0,1
Vicious Alliance0,Vicious Alliance,Progressive Rock0,1
Vicious Cabaret0,Vicious Cabaret,Progressive Rock0,1
Vicki Anderson0,Vicki Anderson,Progressive Rock0,1
Vick Frida0,Vick Frida,Progressive Rock0,1
Vicious Vicious0,Vicious Vicious,Progressive Rock0,1
Vicki Eibner0,Vicki Eibner,Progressive Rock0,1
Vicki Brown0,Vicki Brown,Progressive Rock0,1
Vicki Carr0,Vicki Carr,Progressive Rock0,1
Vicki Lawrence0,Vicki Lawrence,Progressive Rock0,1
Vicki Zhao0,Vicki Zhao,Progressive Rock0,1
Vicki Sue Robinson0,Vicki Sue Robinson,Progressive Rock0,1
Valve0,Valve,Progressive Rock0,1
Valora0,Valora,Progressive Rock0,1
Valley Worship0,Valley Worship,Progressive Rock0,1
Uforia0,Uforia,Progressive Rock0,1
Udora0,Udora,Progressive Rock0,1
Udo Jürgens0,Udo Jürgens,Progressive Rock0,1
Ufficio Sinistri0,Ufficio Sinistri,Progressive Rock0,1
Uek0,Uek,Progressive Rock0,1
Ueickap0,Ueickap,Progressive Rock0,1
Uff0,Uff,Progressive Rock0,1
Ufo Og Yepha0,Ufo Og Yepha,Progressive Rock0,1
UFO Or Die0,UFO Or Die,Progressive Rock0,1
Vallanzaska0,Vallanzaska,Progressive Rock0,1
UFO0,UFO,Progressive Rock0,1
Valiant0,Valiant,Progressive Rock0,1
Valiance0,Valiance,Progressive Rock0,1
Valery Gore0,Valery Gore,Progressive Rock0,1
Vallejo0,Vallejo,Progressive Rock0,1
Vallynn0,Vallynn,Progressive Rock0,1
Valley Of Visions0,Valley Of Visions,Progressive Rock0,1
Valeria Vaglio0,Valeria Vaglio,Progressive Rock0,1
Valerie Carter0,Valerie Carter,Progressive Rock0,1
Valeria Rossi0,Valeria Rossi,Progressive Rock0,1
Valentina Giovagnini0,Valentina Giovagnini,Progressive Rock0,1
Via Dolorosa0,Via Dolorosa,Progressive Rock0,1
Viathyn0,Viathyn,Progressive Rock0,1
U.N.V.0,U.N.V.,Progressive Rock0,1
U.N.L.V.0,U.N.L.V.,Progressive Rock0,1
U.D.R.0,U.D.R.,Progressive Rock0,1
U.K. Subs0,U.K. Subs,Progressive Rock0,1
U.D.O.0,U.D.O.,Progressive Rock0,1
Vainica Doble0,Vainica Doble,Progressive Rock0,1
Val0,Val,Progressive Rock0,1
Vainilla0,Vainilla,Progressive Rock0,1
Vakill0,Vakill,Progressive Rock0,1
Val Doonican0,Val Doonican,Progressive Rock0,1
Valandora0,Valandora,Progressive Rock0,1
Val Emmich0,Val Emmich,Progressive Rock0,1
Vald0,Vald,Progressive Rock0,1
Valencia0,Valencia,Progressive Rock0,1
Valensia0,Valensia,Progressive Rock0,1
Vianey Valdez0,Vianey Valdez,Progressive Rock0,1
VIA Чаппа0,VIA Чаппа,Progressive Rock0,1
Via Sahara0,Via Sahara,Progressive Rock0,1
Vex Red0,Vex Red,Progressive Rock0,1
U-Nick0,U-Nick,Progressive Rock0,1
U-Kiss0,U-Kiss,Progressive Rock0,1
U-Roy0,U-Roy,Progressive Rock0,1
Thenewno20,Thenewno2,Progressive Rock0,1
Vex0,Vex,Progressive Rock0,1
Vetusta Morla0,Vetusta Morla,Progressive Rock0,1
Vetiver0,Vetiver,Progressive Rock0,1
Vi-30,Vi-3,Progressive Rock0,1
Via Sirius0,Via Sirius,Progressive Rock0,1
Veze Skante0,Veze Skante,Progressive Rock0,1
Vezsham0,Vezsham,Progressive Rock0,1
Vi30,Vi3,Progressive Rock0,1
VI30,VI3,Progressive Rock0,1
VHS Or Beta0,VHS Or Beta,Progressive Rock0,1
Via Cue0,Via Cue,Progressive Rock0,1
Via Rustica0,Via Rustica,Progressive Rock0,1
Valentina0,Valentina,Progressive Rock0,1
Valentin Elizalde0,Valentin Elizalde,Progressive Rock0,1
U-Jean0,U-Jean,Progressive Rock0,1
Viboras0,Viboras,Progressive Rock0,1
U.P.O.0,U.P.O.,Progressive Rock0,1
U.S. Royalty0,U.S. Royalty,Progressive Rock0,1
U.S. Crush0,U.S. Crush,Progressive Rock0,1
U.S. Navy Country Current0,U.S. Navy Country Current,Progressive Rock0,1
U.X.A.0,U.X.A.,Progressive Rock0,1
U2350,U235,Progressive Rock0,1
U.Y.A0,U.Y.A,Progressive Rock0,1
U.T.P. Playas0,U.T.P. Playas,Progressive Rock0,1
U.S.D.A.0,U.S.D.A.,Progressive Rock0,1
Valentina Parisse0,Valentina Parisse,Progressive Rock0,1
Valentina Monetta0,Valentina Monetta,Progressive Rock0,1
Valentina Dorme0,Valentina Dorme,Progressive Rock0,1
Valentines0,Valentines,Progressive Rock0,1
Valeria0,Valeria,Progressive Rock0,1
Valentine Project0,Valentine Project,Progressive Rock0,1
Valentino0,Valentino,Progressive Rock0,1
Valeria Lynch0,Valeria Lynch,Progressive Rock0,1
Vice Grip0,Vice Grip,Progressive Rock0,1
Vic Schoen & His Orchestra0,Vic Schoen & His Orchestra,Progressive Rock0,1
Vic Ruggiero0,Vic Ruggiero,Progressive Rock0,1
Vic Mensa0,Vic Mensa,Progressive Rock0,1
Vibrolux0,Vibrolux,Progressive Rock0,1
Vibrolush0,Vibrolush,Progressive Rock0,1
Vibrant Green0,Vibrant Green,Progressive Rock0,1
Vibe Tribe0,Vibe Tribe,Progressive Rock0,1
Vic Black0,Vic Black,Progressive Rock0,1
Vic Damone0,Vic Damone,Progressive Rock0,1
Vic Firecracker0,Vic Firecracker,Progressive Rock0,1
Vic Dickenson0,Vic Dickenson,Progressive Rock0,1
Vic Schoen0,Vic Schoen,Progressive Rock0,1
Vic Fuentes0,Vic Fuentes,Progressive Rock0,1
Vic Dana0,Vic Dana,Progressive Rock0,1
Vic Chesnutt0,Vic Chesnutt,Progressive Rock0,1
Vic Meyers0,Vic Meyers,Progressive Rock0,1
Vic Reeves0,Vic Reeves,Progressive Rock0,1
Vic Mignogna0,Vic Mignogna,Progressive Rock0,1
Vic Mizzy0,Vic Mizzy,Progressive Rock0,1
Vickie Winans0,Vickie Winans,Progressive Rock0,1
Progressive Rock0,Progressive Rock,rock0,176
Electronic Rock0,Electronic Rock,rock0,0
Rockabilly0,Rockabilly,rock0,0
Indie Rock0,Indie Rock,rock0,0
Stoner Rock0,Stoner Rock,rock0,0
Piano Rock0,Piano Rock,rock0,0
Garage Rock0,Garage Rock,rock0,0
Folk Rock0,Folk Rock,rock0,0
Punk Rock0,Punk Rock,rock0,0
rock0,rock,0,1024
Viking Metal0,Viking Metal,metal0,0
Post-Metal0,Post-Metal,metal0,0
Christian Metal0,Christian Metal,metal0,0
Metalcore0,Metalcore,metal0,0
Doom Metal0,Doom Metal,metal0,0
Avant-garde Metal0,Avant-garde Metal,metal0,0
Glam Metal0,Glam Metal,metal0,0
Tove Lo0,Tove Lo,Black Metal0,5
Total0,Total,Black Metal0,3
Tuomo & TK0,Tuomo & TK,Black Metal0,2
Tuomas Kauhanen0,Tuomas Kauhanen,Black Metal0,2
Turin Brakes0,Turin Brakes,Black Metal0,2
Umberto Tozzi0,Umberto Tozzi,Black Metal0,2
Umphrey's McGee0,Umphrey's McGee,Black Metal0,2
Touché0,Touché,Black Metal0,1
Tough Guys Take Over0,Tough Guys Take Over,Black Metal0,1
Tough Love0,Tough Love,Black Metal0,1
Tourist0,Tourist,Black Metal0,1
Toumani Diabaté0,Toumani Diabaté,Black Metal0,1
Touriste0,Touriste,Black Metal0,1
Tulus0,Tulus,Black Metal0,1
Towa Tei0,Towa Tei,Black Metal0,1
Touch Of Joy0,Touch Of Joy,Black Metal0,1
Tove Styrke0,Tove Styrke,Black Metal0,1
Tourniquet0,Tourniquet,Black Metal0,1
Turf0,Turf,Black Metal0,1
Turdus Musicus0,Turdus Musicus,Black Metal0,1
Turk Mauro0,Turk Mauro,Black Metal0,1
Towary Zastępcze0,Towary Zastępcze,Black Metal0,1
Touch Of Faith0,Touch Of Faith,Black Metal0,1
Totally Michael0,Totally Michael,Black Metal0,1
Un Pingüino En Mi Ascensor0,Un Pingüino En Mi Ascensor,Black Metal0,1
Turf Talk0,Turf Talk,Black Metal0,1
Umbra0,Umbra,Black Metal0,1
Umbral Presence0,Umbral Presence,Black Metal0,1
Umek0,Umek,Black Metal0,1
Umbra Nihil0,Umbra Nihil,Black Metal0,1
Umlala0,Umlala,Black Metal0,1
Umc's0,Umc's,Black Metal0,1
Una Healy0,Una Healy,Black Metal0,1
Toto Cutugno0,Toto Cutugno,Black Metal0,1
Umbra Et Imago0,Umbra Et Imago,Black Metal0,1
